# Odd/even ring difference power spectra
# for the different HFI frequencies.
# Generated in planck/notebooks/noise_maps_pr3.ipynb
# Units are Jy^2/sr
ell,217,353,545,857
0,262.5633973909513,3712.055444338862,651.6449589055214,15732.72766777232
1,272.4381904645011,3306.640798601936,1735.805159194836,14419.69434896702
2,282.9788052864901,2828.331666313485,3355.529120689662,12652.93583724556
3,283.3326139460509,2639.917567599155,4770.121091727352,11376.27242228868
4,269.4608225337877,2824.550580431565,5522.764230726289,10820.13451044746
5,246.3824959454199,3154.031105183407,5703.59645226092,10419.47847707368
6,223.1213348098896,3331.458620573188,5800.659418010048,9456.747914854112
7,205.7940738651984,3246.307264323071,6245.9123691779,7765.062139708018
8,195.1116824285337,3009.108395922604,7021.020124311932,5855.802493305681
9,189.3906338676292,2784.331283806123,7657.611475006298,4446.196437159795
10,188.6231680340991,2628.619367227949,7635.053814853686,3891.499586300709
11,194.7943073720268,2487.095341535674,6825.376051045636,4004.5158543866
12,208.274481860256,2303.329775567152,5594.411471393986,4312.544805897622
13,224.5042747616668,2092.030525560353,4489.965508142675,4437.927893928514
14,234.9190177489781,1903.132218038797,3823.495840816759,4283.79209158637
15,231.9509467850895,1747.874974213165,3518.280501256255,3957.115382514028
16,214.359845571006,1589.865751515503,3307.786185801483,3583.892149613149
17,189.0398434226074,1407.207899410549,3033.501585301256,3201.313217498992
18,168.0616403666407,1238.548573302083,2745.193209045314,2788.821247628154
19,162.5541694694046,1148.900760033079,2559.897439670371,2361.845818353532
20,176.6399353376318,1153.588358334004,2491.589287273838,2009.316072054795
21,204.7602907873946,1192.061719819796,2453.357995533624,1828.643147222042
22,234.1964739297333,1185.465983577177,2401.769452825664,1826.074641925784
23,251.6001233191346,1114.649988381435,2420.761729737543,1894.055145651192
24,249.5902102150733,1032.72849746253,2623.02328241531,1901.165282562511
25,229.39549144023,1001.091013842131,2975.815126255573,1809.213640012433
26,198.565812342208,1021.576875963678,3264.724299811688,1697.925115843666
27,166.2672141643788,1037.662822939313,3266.285269776165,1673.190501884961
28,139.4980778146989,999.6995083141621,2966.286836451687,1757.211924283092
29,121.6123352095295,922.800511857475,2596.457314798799,1873.04844033504
30,112.4951150666226,878.95330597117,2441.889739546734,1930.097752906767
31,109.5206688570684,934.2537679419895,2602.475947817528,1912.666664776964
32,109.1111655248489,1091.009380218174,2930.26525621884,1882.099856380716
33,108.5505563616336,1280.699541335167,3180.432475590496,1902.411097708044
34,106.940924612959,1405.356179922608,3210.332920044073,1974.485637916838
35,104.5386736751612,1393.593499685908,3044.920030088348,2042.00298421949
36,101.3745486482571,1239.907673051017,2788.174994592202,2052.143208179798
37,96.95520191401891,1011.228560417252,2508.179242343577,2004.952429633574
38,91.46308459696085,816.0575773874448,2211.42470548299,1947.155765019436
39,86.74585172192624,745.4636216344198,1897.078200941272,1924.170495543049
40,85.33603125990611,817.09180572252,1601.469460525987,1939.27065019017
41,88.08477412759296,963.4350186052235,1381.980880100161,1955.610717154045
42,92.9098160040838,1079.817635482981,1273.223653623659,1934.558700432407
43,96.21555313286548,1097.969002403717,1269.417300348473,1871.896894886646
44,95.77392092708291,1025.582952825162,1338.63968256175,1798.589379919477
45,92.40172444209797,922.2697086366416,1437.48704662169,1748.338075639205
46,89.07630219869377,841.0835360541421,1515.268632696471,1725.54294990031
47,88.52090528592038,792.4080793867485,1530.227029348397,1703.89399710201
48,91.31386780273976,756.7969969080806,1485.478242345669,1652.977808744652
49,95.70392608209664,721.4031377365715,1446.36811103288,1564.313548563071
50,98.87247172135999,696.7903335910687,1497.542334289268,1455.121834931512
51,98.61528360831839,700.4183149108173,1660.885353472306,1354.318145072116
52,94.46696406107634,731.1100238398234,1854.108518111152,1287.959032300494
53,87.7782683624588,764.0347835817387,1944.080221988904,1271.388331866199
54,80.89420812397883,769.5087954080116,1855.450223449835,1304.21607989831
55,76.05989061436132,735.496001718339,1635.224294526618,1368.791190486576
56,74.64241039003339,675.7922162951081,1415.515836331927,1440.022328355999
57,76.80053944265003,622.7478837061407,1314.238697254628,1504.495218309353
58,81.48703261582902,612.4794088663473,1363.349833772108,1569.071507075985
59,86.88965148709823,667.5640521566937,1513.081853799033,1643.260065444759
60,91.46067914224524,780.7027190898954,1685.252226069667,1710.557005231295
61,94.9884789398197,909.0786523092521,1819.565596887964,1725.376952703411
62,98.51025450938121,991.0744010288445,1887.710348298168,1650.410801818942
63,102.6353668277315,982.5197483150217,1888.944778798793,1502.077888533883
64,105.7977179566457,888.3892620116861,1844.377728998224,1354.04965010739
65,104.7571213921741,762.504642870438,1787.863826426165,1286.578188277596
66,97.66321674794851,672.0718320747754,1746.991492297266,1324.722383724377
67,86.89293964373915,654.7865739691588,1724.713715080354,1421.652266424235
68,78.36326564961115,702.3524895216416,1701.373351327318,1500.366046515416
69,77.29920966904221,778.6320452912768,1658.552776797865,1514.156927964111
70,84.21529862593384,849.6844641906455,1600.406495341503,1474.872067024137
71,94.88189810053031,897.8855605526239,1548.776740968609,1432.648376398675
72,104.1076895387409,915.3732013278292,1517.60660622366,1432.031871470545
73,109.5316168995336,895.2798152814295,1495.935771434532,1481.010426605872
74,112.0895249843879,836.8966456583069,1458.849982061992,1550.574113693862
75,113.5200802708118,758.1734968686595,1394.120813850967,1596.954344351059
76,114.0013689729609,694.6176717221783,1315.807580650598,1586.932526070158
77,112.1820586452907,676.3569119502827,1252.097953234619,1511.229135604777
78,107.0228873608424,701.6551605466173,1222.34903298715,1383.335711920825
79,99.25033956290909,734.939791085049,1226.077343512826,1231.193404851264
80,91.08483152164963,736.6707685753574,1249.431501392542,1090.327136095566
81,84.75308968413411,700.3916373467606,1276.282224072892,999.5139209818128
82,81.1988973914278,662.0113762467515,1292.484298190374,992.2058457591575
83,79.94021100237923,670.2423175147427,1286.625254107544,1079.411382287704
84,79.98379532772856,743.4277279617265,1256.189176058179,1232.987944250431
85,80.92003576848771,851.5975332148756,1216.569897670763,1387.988429520009
86,83.1909955033726,939.6312655806768,1198.619822798641,1473.38134859354
87,87.20208216855035,969.5674559876334,1227.76003779348,1455.31057387627
88,92.09620717865415,943.8874579123548,1299.501710780256,1359.708871190422
89,95.6045680500297,892.2701972534037,1376.914903077783,1252.719838222272
90,95.54171805521727,840.2741441435469,1418.4806590512,1191.921637809068
91,91.76503560315113,792.9923596903619,1414.021960707903,1187.452971468396
92,86.60988881286777,746.3205608462009,1394.222324420336,1203.711913025934
93,83.09032941614143,706.8119572673332,1401.290606503815,1196.23692012359
94,82.39214589758284,693.3035186869237,1445.379805860656,1149.152460550324
95,82.99951142093235,717.160315729019,1487.351629953581,1083.237616607805
96,82.2406873891938,764.8591108259365,1466.584846030723,1035.293937559886
97,78.73165552375247,805.2907091573175,1352.202696280714,1032.965133768686
98,73.49661072316255,816.2914795396084,1174.367407579363,1084.028667664179
99,68.96912158985329,802.9241290800752,1008.714553210732,1177.779366155872
100,66.98389544322309,788.9071166391968,926.2798706307145,1286.961760649623
101,67.47441125696534,791.4167746540363,948.6290378888135,1370.433070576245
102,68.72798131832477,805.6244638275651,1040.96400881523,1388.099242723227
103,68.82222099455026,812.6651306948705,1143.358366142896,1328.789951407393
104,67.19393948593087,799.933058022792,1211.502405930105,1228.244079185637
105,65.28876530634655,772.8146635098582,1236.473276952369,1151.191153512405
106,65.73622884654147,749.0245844052905,1235.513931541484,1142.53277797336
107,70.40383244526097,743.8808938670329,1229.668230282539,1188.650650141122
108,78.63790371122455,759.8091371387585,1229.002060584597,1227.820241237397
109,87.16889671983401,785.9372208665133,1232.279175950415,1203.677043373296
110,92.03963951121226,805.0699802784875,1232.927592648061,1112.524228150242
111,91.22974262424074,802.5278482342744,1221.996406052181,1000.927433935709
112,85.94213338832384,772.5101551880173,1188.922701560544,919.7626040381497
113,79.57464580053673,719.6597160776258,1127.047104669294,882.0978790215732
114,75.29634090168854,656.2020027408878,1044.051522244236,863.0425093117397
115,74.14494190279804,597.6637215884309,966.3781463391849,833.97490743722
116,74.87903267106172,559.7035932335854,927.1585777280902,792.1844555641086
117,75.30255398538006,554.896423433513,942.6134525634919,759.316834337197
118,73.8434081758548,586.9570370820078,996.8189340612272,757.5093698428323
119,70.36967329570271,644.7529074378429,1051.128102636419,790.1875583276985
120,66.012412541989,703.8161008421088,1072.997577285528,841.7976370026919
121,62.35367518774822,739.271817594385,1060.236299037594,889.4538397778881
122,60.50203161046018,742.0147645009681,1040.136311792275,914.0877127855985
123,60.52298858184979,723.4783917037895,1045.514776435985,907.6973677806211
124,61.53472685034387,703.8198780655775,1089.040820802806,878.5934096022505
125,62.43285002431544,695.199301196752,1155.520973839859,851.4630720503623
126,62.73945304994773,696.6107453714842,1213.714097447655,855.7268885581834
127,62.87836460736161,703.008029738305,1234.535721270141,904.6058264910341
128,63.59330282201162,715.1735939912409,1203.521545664586,980.3455077853164
129,65.01048242259051,737.3694075707061,1125.514702982828,1040.897807168192
130,66.26986536437927,766.2274833222002,1024.443474714232,1046.545054738381
131,66.19940251530197,786.1966783294001,937.3096974816406,987.3165403736184
132,64.5090326371251,779.6151151173309,899.1720428759759,890.7769604230987
133,62.38115169868828,742.0378075964688,923.1826550317328,805.1274132083358
134,61.78092023820324,686.7709291158376,989.9089930879911,770.0441426057916
135,63.95479166813343,634.199950239038,1058.422919709117,794.2389840081978
136,68.36411826591531,597.4163216462391,1094.372090958056,852.7108291307503
137,72.96452197850128,577.8610136961889,1092.991278556464,904.2311893727842
138,75.60209542839966,572.1047892986509,1077.143299524558,917.6936360142997
139,75.40483647823537,578.9741579032508,1072.714044610835,890.3550034420351
140,73.15423270896632,598.1533968521729,1084.724234357968,845.9792723861743
141,70.51133616748272,623.4878986474921,1095.741881006247,815.0337637325111
142,68.79886331604237,641.6331175113536,1085.347204040142,812.4999444436415
143,68.20295057343,640.8054841316141,1049.399562637999,829.9396108625128
144,67.83425111083778,622.0261289715298,1000.924483242703,845.8293578662367
145,66.52291151690554,600.5790324133471,955.4490152629927,843.5091098895163
146,63.82291997228825,594.2548915784014,918.7926679597625,822.4055948555775
147,60.55660641261883,608.4146515950835,889.3260285654036,796.5635081389842
148,58.42479810048746,631.7591212797587,868.7372255133154,784.7035483743387
149,58.80159653724218,646.5574467747421,866.5972858956784,799.2368121195161
150,61.54635344825945,643.2718628596904,892.8164507728492,839.0577034865942
151,64.86045877186318,626.1336318123282,946.2698812353427,888.5494185491555
152,66.49225425931458,606.164427710742,1011.346265280765,924.3899700168569
153,65.41644245068738,590.3260425708993,1065.376637409995,928.65403563942
154,62.58022016231328,577.434502990754,1090.42852098194,900.7601085597635
155,60.05344322642079,562.7465856032222,1081.584603816404,858.4090038955735
156,59.33410482056168,544.4799758380674,1048.143601420171,824.701401727555
157,60.2924341728177,525.722924176545,1007.984481667583,810.9999742886101
158,61.57345742583157,511.7291290745483,977.767133202173,810.5821430365364
159,61.9043297202249,506.7214113879174,964.574520125034,809.2866377096661
160,61.03400346135048,512.4343700700662,965.3306959075659,803.1148882696116
161,59.58944864881899,527.3223232032379,974.3147386508571,804.9276228390977
162,58.26236280966368,545.7197785672695,990.0631739578376,831.9399552054404
163,57.25808692392089,558.8392704002109,1012.522860380074,884.7565074120945
164,56.44085086207659,559.3074570191021,1033.538839280845,938.8643596128727
165,55.78721725272995,547.0616336190897,1035.218183276463,959.5855409208575
166,55.52781481420173,531.5441689501291,1004.454930960889,929.384336696043
167,55.85995678901062,527.2613602478164,951.2698906130834,863.1397801018736
168,56.6737763710478,545.1281962207673,908.1453684170991,796.6491911631078
169,57.69239820440162,585.4018585657061,904.1941397366604,758.2857446546052
170,58.86922881284615,636.725106824855,936.7997854057301,749.5642058344826
171,60.4968360379801,681.6325330579823,970.9954942957758,751.2227781159078
172,62.75209744365004,705.1419766857431,970.8655091325272,746.2721790582585
173,65.07658243612117,701.6888453257006,933.5813163443567,735.9517067508841
174,66.13138968864934,676.9338696213521,892.1235636029036,734.0718896120164
175,64.63038340352581,644.0584071431698,883.4559843869171,748.5219828497303
176,60.49308675322628,617.1485741530938,913.2047415674124,770.6177135179984
177,55.30464545556323,605.1152710848147,950.8101871463454,782.2952655805803
178,51.5331300694459,608.2381217893204,958.8983790298538,771.8457437756459
179,50.98133423886802,618.0045431714376,928.1744494557727,742.30507557295
180,53.62557340816786,620.7501450955143,885.2002967487552,707.2072229212381
181,57.70237062486012,604.9960223833106,866.8380442762967,681.2624073771636
182,60.91411349987336,569.464775393376,886.1902872983457,674.5005099800256
183,61.81379058116156,525.8831399880365,922.2425470722761,690.327350542817
184,60.43851293346762,492.7737295252104,942.7119887454688,723.7117292402959
185,57.94944869698627,483.7890894123068,937.4826887531069,760.0820994255391
186,55.73092684642305,499.6506688589299,928.7885526491497,779.897264706688
187,54.59961470707013,529.6407498064572,946.5075910784367,769.7712046562223
188,54.51441370328801,559.6936584535603,992.7478374179586,732.4855774218004
189,54.80713622249932,579.4571255253303,1033.118169935106,686.5155376157975
190,54.70996079677698,584.8392935989225,1026.548855339959,654.3528057243899
191,53.85689394923083,578.5965223961421,965.561232619186,648.958989367034
192,52.46616687529812,570.7226923086502,886.6665076451359,668.6593615968153
193,51.10202473770471,575.063354375747,840.3513244529852,702.5845728471772
194,50.21080708176058,599.2520675172151,850.4913747125287,740.2305018759974
195,49.80307001464294,634.46329439592,900.9654084263174,777.0409091004636
196,49.52301892972061,657.5887808066337,956.4118898567481,812.6809517622844
197,49.00987699406621,649.2222274834204,990.8182384595061,844.950440456591
198,48.23103645790552,612.813753986967,997.3329328048725,865.8172810887896
199,47.54072011604115,574.7049544392204,979.6747826557415,864.5824785365144
200,47.46039534390877,561.8664019274388,944.178417671515,836.8552650635694
201,48.34366655643517,577.8080693893945,901.9688317431524,791.2228678842517
202,50.10907623112714,600.7110041819251,870.8692306857797,745.6043076848871
203,52.19267401274347,605.5848742025516,865.233188930748,714.7414386089971
204,53.8140878421572,587.7274032703846,880.497965634474,700.535077021182
205,54.47737672884225,564.6187384775831,891.6816595881546,695.3970177654301
206,54.37448138362549,556.964731207358,872.7997917869967,694.6688513972673
207,54.29662862843384,570.1990582399709,820.6301146661733,702.9466170993581
208,55.00382504607044,593.752806614843,759.5734945931049,725.7401902339813
209,56.53308001341856,614.1232296646785,722.7384111538727,756.5051801166819
210,58.09079242502825,624.7667005149112,727.1777279695494,777.108889323481
211,58.69706305266772,624.1569143784824,764.4672969344971,774.9976479794976
212,58.03291211917256,609.8944178488784,810.9000822828473,758.6163212698458
213,56.71352448284751,580.3368951256143,844.4640267338103,751.1776932108289
214,55.73978859371876,542.6470439920442,854.543153819368,766.4022156320043
215,55.65137587785566,514.7956345191466,841.4945969407146,792.0366046959282
216,56.15042041537751,514.2990113088006,812.3293481683521,800.6125054105866
217,56.47073602501514,542.5725036453226,777.8116495985975,777.4710028926995
218,56.06741918104632,581.1305556932199,750.3428551406494,736.725865540766
219,54.98579434684642,604.9401589572458,739.7525377239913,708.6733040639228
220,53.67789230920395,600.9778433043026,747.6390924988568,712.3386025546864
221,52.57990343120646,575.4911899096784,764.9217176408711,740.7087548898807
222,51.89188152969733,545.6783833753661,776.3870831963474,770.4873439713009
223,51.66146814034525,526.018632592466,770.4855490688994,783.1075192512928
224,51.90991416001263,521.2587962622894,747.58710766989,776.5267366212893
225,52.5632978974509,528.1737791557435,720.2167061765889,761.3765936254898
226,53.29406255874688,540.0363137455226,704.651792075148,750.629039254366
227,53.58694218794417,549.3475055352177,709.9800675108169,752.9749667210268
228,53.12187745465175,550.1424640808824,732.6263319714366,771.0488826114268
229,52.14076553443876,541.5986716649842,759.8173153519704,800.642722745085
230,51.35374688082204,529.8855849425804,778.4576751101026,830.3954608305955
231,51.35265398903436,523.9275005528579,782.4955456527041,845.0853172031392
232,52.0398716433298,527.0324495879856,774.4736858264295,833.1252488708523
233,52.64951022425557,532.7777947527434,762.2382975020033,793.7997101009116
234,52.40440045619238,530.7324054058435,754.4337940851736,738.9988337603636
235,51.23880105468616,517.1883579004415,756.9428502365289,688.0894053950345
236,49.94536696136406,499.8920419236367,770.2163828391607,658.4536825237745
237,49.62945368057536,491.5219982764452,787.9211849426357,656.0105830869762
238,50.93226921926829,498.3248380983111,799.1975388577349,670.9975290047104
239,53.59511155097233,515.0924310411605,795.6102324843848,683.5328648614661
240,56.59534059121381,530.7374108334683,778.6888780265975,677.724835408491
241,58.69959322671808,538.1066974854506,760.5011455628531,654.355316809856
242,59.12733301784603,538.4422167822462,754.244469387899,630.1033247185118
243,58.02606470157124,537.3418226927505,762.0703004795782,622.1172067241117
244,56.49174246637986,537.6543312009932,772.357539766427,631.8347080449965
245,56.00172168144644,536.9961140887016,770.725856876275,644.3034098372116
246,57.48502578740696,532.1592533502536,754.6224959105441,643.9288213593062
247,60.64325883685587,525.3870494030215,736.1000044596229,630.2579582111068
248,64.10581431368715,525.2718363522322,728.9459358309452,617.5665392049856
249,66.38860739569826,540.0478432907524,733.4017259933615,619.6802739917784
