# Odd/even ring difference power spectra
# for the different HFI frequencies.
# Generated in planck/notebooks/noise_maps_pr3.ipynb
# Units are Jy^2/sr
ell,217,353,545,857
0,194.6687250211606,5059.988222230166,832.8373211056602,15028.7686542417
1,217.9312233635426,4384.225609777173,1724.53566712359,13798.37771108644
2,251.2449561783826,3489.088888602238,3045.0881425547,12164.95511670304
3,277.6211488309493,2911.544875359483,4206.325194677438,11043.60780540201
4,286.794990030185,2860.315491241543,4905.967033369757,10658.96508247985
5,278.5013868391321,3124.347283548458,5292.050980165911,10437.62243601793
6,258.1212207245076,3330.765718401234,5758.14975699619,9617.302563809793
7,231.281986728199,3271.743097662396,6545.660073271154,7965.546388675698
8,203.0109789975322,3009.322529077926,7487.264924223014,5970.61322521796
9,180.1802967720156,2726.647736789476,8107.373813139086,4411.178035176677
10,171.5870689468468,2530.348071509725,7993.469463515498,3752.517457146101
11,182.9945781880353,2397.932958238738,7122.605235020403,3878.431110986739
12,211.0602709113212,2268.007539458242,5872.180610536217,4293.800788492155
13,242.6118254069723,2128.539217901227,4725.237516751471,4534.828266334915
14,261.3505976961181,2005.682727045317,3942.200683157812,4433.722907678472
15,257.4447001398649,1899.362402209161,3473.725428128006,4092.617177035241
16,233.1400105992248,1769.247735246832,3141.053763652464,3682.906717566467
17,200.9917006070699,1592.513796174451,2861.797835426092,3284.030240691249
18,176.6450885467665,1411.945888746036,2693.348873648579,2877.987694398939
19,170.8816374202496,1301.33684478711,2690.544263797487,2448.638569605975
20,184.9877823234161,1280.746647910912,2777.849244683461,2051.547728352159
21,211.1355543924224,1283.304941659236,2801.121781510424,1778.580887294969
22,236.9709496438983,1220.722575022939,2700.69940966597,1666.336792750208
23,251.6814284887187,1079.554655163441,2595.415208571224,1657.070008212298
24,250.2314908925196,940.2870424955543,2661.862182440717,1657.523460374365
25,233.9088390963529,894.518332321619,2928.360398406322,1630.323476282029
26,207.9801444591609,947.8782084151101,3210.764870271474,1618.718254575424
27,178.8281330077914,1012.261842046109,3272.087461770585,1682.699568358512
28,152.1420203501216,995.3593086456115,3048.656873996452,1821.432493935421
29,131.9523612364592,895.1029167925029,2714.601918675574,1965.677108612285
30,119.837423151788,806.2371507007422,2526.121468699204,2042.661900159232
31,114.6315672755121,836.9262555603551,2606.767430520287,2040.906307480804
32,113.4093947756726,1015.156611844972,2873.308654285073,2011.214033290943
33,113.3312020310405,1262.333773011407,3139.469821543368,2010.888248253036
34,112.7512950466672,1444.989445933261,3265.034329881025,2050.608333628876
35,110.798835230172,1458.165413077627,3213.135589059691,2091.41784620255
36,106.6282764029051,1286.551415889114,3008.403319919785,2087.427152507042
37,99.91465660537672,1014.361704561094,2685.562216296985,2031.161012576967
38,92.14872824319484,781.2929639981161,2287.280945371455,1961.365340252136
39,86.55894585215034,704.1415330805738,1882.277147499677,1928.191742255654
40,85.73188482184406,806.1798426986729,1551.155899789381,1947.941024930962
41,89.0032163418213,1003.20216130134,1343.991203769365,1988.995819166604
42,92.57929538492544,1163.015327940486,1259.288122215637,2002.088671362132
43,92.64200722462367,1196.834917484768,1265.406402770139,1965.003352862678
44,88.44837035327848,1110.151780962656,1329.223598035651,1897.072172598203
45,82.50764660730918,975.3980026799117,1415.482652134502,1830.920523460595
46,78.12544793867256,860.2825011604504,1474.276778728522,1775.027387490493
47,77.08405259557044,781.8379014109944,1461.423588000467,1708.728457875047
48,79.33797357916279,720.9736466670405,1389.702269064469,1611.95857939163
49,83.96112443574785,666.9869409260978,1347.475501847169,1492.580160790772
