# CIBxCMB lensing power spectra
# Lensing convergence kappa is used 
# CIB is taken from the GNILC data# Columns are ell and Cl
# Units are Jy
Cl,ell
0.060454829641243504,33.5
0.057047731141412567,97.5
0.04351333896129733,161.5
0.035095108294444004,225.5
0.02705569967809536,289.5
0.021599347417923503,353.5
0.01668676088837189,417.5
0.012971560913402774,481.5
0.010489970699195206,545.5
0.009407553771963955,609.5
0.007404175120122751,673.5
0.006044523564110205,737.5
0.0054306061966862195,801.5
0.0050589486087275586,865.5
0.004646297092882142,929.5
0.003589930167235675,993.5
0.003332427542557325,1057.5
0.002545505935045104,1121.5
0.0029106215951975405,1185.5
0.0030733127147527252,1249.5
0.0032787265973439807,1313.5
0.0023319749673582973,1377.5
0.0018826996049731153,1441.5
0.0024937326200348223,1505.5
0.0015324423095495559,1569.5
0.0015477694499788374,1633.5
0.0021105094449554006,1697.5
0.001437030265898279,1761.5
0.001330643283580929,1825.5
0.0013472573969568963,1889.5
0.001247082098290701,1953.5
