# CIBxCMB lensing power spectra
# Lensing convergence kappa is used 
# CIB is taken from the GNILC data# Columns are ell and Cl
# Units are Jy
Cl,ell
0.020402113646027033,33.5
0.023348385967606904,97.5
0.01735582812171866,161.5
0.013894320721626172,225.5
0.010556238419513876,289.5
0.008307516468508145,353.5
0.00630204795845551,417.5
0.004834224826392791,481.5
0.003889095392864598,545.5
0.0034827321253736595,609.5
0.002714350004805057,673.5
0.0021849076617060518,737.5
0.00197352008301697,801.5
0.001827877820717576,865.5
0.0016894017847527355,929.5
0.0012899543365537493,993.5
0.0011966598232527696,1057.5
0.0009011854191515392,1121.5
0.001031383774808875,1185.5
0.0010836541122327538,1249.5
0.0011585091754147108,1313.5
0.0008166359726329472,1377.5
0.0006659732367691226,1441.5
0.000876109031125922,1505.5
0.0005299891929168831,1569.5
0.0005601840277146026,1633.5
0.0007426214132918021,1697.5
0.0005161880625636227,1761.5
0.0004654045302646347,1825.5
0.00047922131856664447,1889.5
0.00043342207021023334,1953.5
