# CIBxCMB lensing power spectra
# Lensing convergence kappa is used 
# CIB is taken from the GNILC data# Columns are ell and Cl
# Units are Jy
Cl,ell
0.021912528696227816,65.5
0.015658070535845482,193.5
0.009425779756677603,321.5
0.0055594703631050724,449.5
0.003680024113998033,577.5
0.0024491878531650545,705.5
0.001900165321640197,833.5
0.0014921647077971547,961.5
0.0010481729419662255,1089.5
0.0010567421415357647,1217.5
0.0009892049399135095,1345.5
0.000767182463207575,1473.5
0.0005471615873199784,1601.5
0.0006331318996101792,1729.5
0.0004781043369464906,1857.5
