# CIBxCMB lensing power spectra
# Lensing convergence kappa is used 
# CIB is taken from the GNILC data# Columns are ell and Cl
# Units are Jy
Cl,ell
0.0961859883144861,65.5
0.0640322563649432,193.5
0.04042532470950577,321.5
0.026248058042495827,449.5
0.018001459644375026,577.5
0.012714841437852816,705.5
0.010037028541300603,833.5
0.008056978249739328,961.5
0.00587545544176858,1089.5
0.006248715638541254,1217.5
0.00579303667336665,1345.5
0.004669672538291876,1473.5
0.003293551548014386,1601.5
0.0037878425998775483,1729.5
0.0030340090193590147,1857.5
