# CIBxCMB lensing power spectra
# Lensing convergence kappa is used 
# CIB is taken from the GNILC data# Columns are ell and Cl
# Units are Jy
Cl,ell
0.1005831059220251,33.5
0.09163493037475852,97.5
0.07123016846847273,161.5
0.0568299101603858,225.5
0.04477402345745357,289.5
0.03615321133635614,353.5
0.029484151269618834,417.5
0.02307885028666818,481.5
0.018881386844617147,545.5
0.017170867114187808,609.5
0.013962992093505542,673.5
0.011473261797749476,737.5
0.01012104782907376,801.5
0.009961143340043626,865.5
0.009065148534869831,929.5
0.007019205564150712,993.5
0.006500884119966699,1057.5
0.005262101089524746,1121.5
0.0060105799982864295,1185.5
0.006491558859335515,1249.5
0.006791145404316487,1313.5
0.00477120034280397,1377.5
0.004131405925799355,1441.5
0.005249897110687935,1505.5
0.003243813765687566,1569.5
0.0033187223794325766,1633.5
0.004415118642174503,1697.5
0.003120272934472243,1761.5
0.0028144461354708,1825.5
0.003181846606788949,1889.5
0.002837011858060119,1953.5
